seed,task,sample_id,gid,tok_per_round,n_rounds,i_always,acc_always,tok_always,i_consensus,acc_consensus,tok_consensus,i_oracle,acc_oracle,tok_oracle,i_fixed_k1,acc_fixed_k1,tok_fixed_k1,i_fixed_k2,acc_fixed_k2,tok_fixed_k2,i_fixed_k3,acc_fixed_k3,tok_fixed_k3,i_fixed_k4,acc_fixed_k4,tok_fixed_k4,i_fixed_k5,acc_fixed_k5,tok_fixed_k5,i_unc<q10,acc_unc<q10,tok_unc<q10,i_unc<q20,acc_unc<q20,tok_unc<q20,i_unc<q30,acc_unc<q30,tok_unc<q30,i_unc<q40,acc_unc<q40,tok_unc<q40,i_unc<q50,acc_unc<q50,tok_unc<q50
3,mmlu,1639,mmlu_1639,457.3333333333333,6,5,False,2744.0,2,False,1372.0,5,False,2744.0,0,False,457.3333333333333,1,False,914.6666666666666,2,False,1372.0,3,False,1829.3333333333333,4,False,2286.6666666666665,5,False,2744.0,2,False,1372.0,2,False,1372.0,2,False,1372.0,2,False,1372.0
3,mmlu,1686,mmlu_1686,474.0,6,5,True,2844.0,5,True,2844.0,0,True,474.0,0,True,474.0,1,True,948.0,2,True,1422.0,3,True,1896.0,4,True,2370.0,5,True,2844.0,5,True,2844.0,5,True,2844.0,0,True,474.0,0,True,474.0
3,mmlu,1748,mmlu_1748,632.1666666666666,6,5,True,3793.0,5,True,3793.0,0,True,632.1666666666666,0,True,632.1666666666666,1,True,1264.3333333333333,2,True,1896.5,3,True,2528.6666666666665,4,True,3160.833333333333,5,True,3793.0,5,True,3793.0,5,True,3793.0,5,True,3793.0,5,True,3793.0
3,mmlu,1751,mmlu_1751,514.1666666666666,6,5,False,3085.0,1,False,1028.3333333333333,5,False,3085.0,0,False,514.1666666666666,1,False,1028.3333333333333,2,False,1542.5,3,False,2056.6666666666665,4,False,2570.833333333333,5,False,3085.0,5,False,3085.0,4,False,2570.833333333333,1,False,1028.3333333333333,1,False,1028.3333333333333
3,mmlu,1777,mmlu_1777,392.8333333333333,6,5,False,2357.0,1,False,785.6666666666666,5,False,2357.0,0,False,392.8333333333333,1,False,785.6666666666666,2,False,1178.5,3,False,1571.3333333333333,4,False,1964.1666666666665,5,False,2357.0,1,False,785.6666666666666,0,False,392.8333333333333,0,False,392.8333333333333,0,False,392.8333333333333
3,mmlu,1878,mmlu_1878,416.5,6,5,True,2499.0,2,True,1249.5,0,True,416.5,0,True,416.5,1,True,833.0,2,True,1249.5,3,True,1666.0,4,True,2082.5,3,True,1666.0,2,True,1249.5,0,True,416.5,0,True,416.5,0,True,416.5
3,mmlu,1917,mmlu_1917,565.1666666666666,6,5,True,3391.0,2,True,1695.5,0,True,565.1666666666666,0,True,565.1666666666666,1,True,1130.3333333333333,2,True,1695.5,3,True,2260.6666666666665,4,True,2825.833333333333,5,True,3391.0,2,True,1695.5,0,True,565.1666666666666,0,True,565.1666666666666,0,True,565.1666666666666
3,mmlu,1974,mmlu_1974,414.8333333333333,6,5,True,2489.0,1,True,829.6666666666666,0,True,414.8333333333333,0,True,414.8333333333333,1,True,829.6666666666666,2,True,1244.5,3,True,1659.3333333333333,4,True,2074.1666666666665,2,True,1244.5,1,True,829.6666666666666,0,True,414.8333333333333,0,True,414.8333333333333,0,True,414.8333333333333
3,strategyqa,7,strategyqa_7,517.1666666666666,6,5,True,3103.0,1,True,1034.3333333333333,0,True,517.1666666666666,0,True,517.1666666666666,1,True,1034.3333333333333,2,True,1551.5,3,True,2068.6666666666665,4,True,2585.833333333333,5,True,3103.0,5,True,3103.0,4,True,2585.833333333333,4,True,2585.833333333333,1,True,1034.3333333333333
3,strategyqa,15,strategyqa_15,516.5,6,5,True,3099.0,1,True,1033.0,1,True,1033.0,0,False,516.5,1,True,1033.0,2,True,1549.5,3,True,2066.0,4,True,2582.5,5,True,3099.0,5,True,3099.0,5,True,3099.0,5,True,3099.0,3,True,2066.0
3,strategyqa,18,strategyqa_18,481.8333333333333,6,5,True,2891.0,0,True,481.8333333333333,0,True,481.8333333333333,0,True,481.8333333333333,1,True,963.6666666666666,2,True,1445.5,3,True,1927.3333333333333,4,True,2409.1666666666665,5,True,2891.0,5,True,2891.0,5,True,2891.0,0,True,481.8333333333333,0,True,481.8333333333333
3,strategyqa,29,strategyqa_29,576.8333333333334,6,5,True,3461.0,0,True,576.8333333333334,0,True,576.8333333333334,0,True,576.8333333333334,1,True,1153.6666666666667,2,True,1730.5,3,True,2307.3333333333335,4,True,2884.166666666667,5,True,3461.0,5,True,3461.0,5,True,3461.0,5,True,3461.0,0,True,576.8333333333334
3,strategyqa,43,strategyqa_43,622.8333333333334,6,5,True,3737.0,0,True,622.8333333333334,0,True,622.8333333333334,0,True,622.8333333333334,1,True,1245.6666666666667,2,True,1868.5,3,True,2491.3333333333335,4,True,3114.166666666667,5,True,3737.0,5,True,3737.0,5,True,3737.0,1,True,1245.6666666666667,0,True,622.8333333333334
3,strategyqa,66,strategyqa_66,741.6666666666666,6,5,True,4450.0,5,True,4450.0,0,True,741.6666666666666,0,True,741.6666666666666,1,True,1483.3333333333333,2,True,2225.0,3,True,2966.6666666666665,4,True,3708.333333333333,5,True,4450.0,5,True,4450.0,5,True,4450.0,5,True,4450.0,5,True,4450.0
3,strategyqa,97,strategyqa_97,558.5,6,5,True,3351.0,0,True,558.5,0,True,558.5,0,True,558.5,1,True,1117.0,2,True,1675.5,3,True,2234.0,4,True,2792.5,5,True,3351.0,5,True,3351.0,5,True,3351.0,5,True,3351.0,0,True,558.5
3,strategyqa,104,strategyqa_104,530.3333333333334,6,5,False,3182.0,3,False,2121.3333333333335,5,False,3182.0,0,False,530.3333333333334,1,False,1060.6666666666667,2,False,1591.0,3,False,2121.3333333333335,4,False,2651.666666666667,5,False,3182.0,5,False,3182.0,5,False,3182.0,5,False,3182.0,5,False,3182.0
3,strategyqa,110,strategyqa_110,496.1666666666667,6,5,False,2977.0,0,False,496.1666666666667,5,False,2977.0,0,False,496.1666666666667,1,False,992.3333333333334,2,False,1488.5,3,False,1984.6666666666667,4,False,2480.8333333333335,0,False,496.1666666666667,0,False,496.1666666666667,0,False,496.1666666666667,0,False,496.1666666666667,0,False,496.1666666666667
3,strategyqa,111,strategyqa_111,612.6666666666666,6,5,True,3676.0,2,True,1838.0,0,True,612.6666666666666,0,True,612.6666666666666,1,True,1225.3333333333333,2,True,1838.0,3,True,2450.6666666666665,4,True,3063.333333333333,5,True,3676.0,5,True,3676.0,5,True,3676.0,5,True,3676.0,5,True,3676.0
3,strategyqa,116,strategyqa_116,554.1666666666666,6,5,True,3325.0,5,True,3325.0,0,True,554.1666666666666,0,True,554.1666666666666,1,True,1108.3333333333333,2,True,1662.5,3,False,2216.6666666666665,4,True,2770.833333333333,5,True,3325.0,5,True,3325.0,5,True,3325.0,5,True,3325.0,5,True,3325.0
3,strategyqa,136,strategyqa_136,597.6666666666666,6,5,True,3586.0,0,True,597.6666666666666,0,True,597.6666666666666,0,True,597.6666666666666,1,True,1195.3333333333333,2,True,1793.0,3,True,2390.6666666666665,4,True,2988.333333333333,4,True,2988.333333333333,1,True,1195.3333333333333,0,True,597.6666666666666,0,True,597.6666666666666,0,True,597.6666666666666
3,strategyqa,148,strategyqa_148,603.3333333333334,6,5,True,3620.0,2,True,1810.0,0,True,603.3333333333334,0,True,603.3333333333334,1,True,1206.6666666666667,2,True,1810.0,3,True,2413.3333333333335,4,True,3016.666666666667,5,True,3620.0,5,True,3620.0,5,True,3620.0,3,True,2413.3333333333335,3,True,2413.3333333333335
3,strategyqa,154,strategyqa_154,487.0,6,5,True,2922.0,1,True,974.0,0,True,487.0,0,True,487.0,1,True,974.0,2,True,1461.0,3,True,1948.0,4,True,2435.0,5,True,2922.0,5,True,2922.0,5,True,2922.0,5,True,2922.0,2,True,1461.0
3,strategyqa,161,strategyqa_161,500.3333333333333,6,5,False,3002.0,0,False,500.3333333333333,5,False,3002.0,0,False,500.3333333333333,1,False,1000.6666666666666,2,False,1501.0,3,False,2001.3333333333333,4,False,2501.6666666666665,5,False,3002.0,5,False,3002.0,5,False,3002.0,5,False,3002.0,0,False,500.3333333333333
3,strategyqa,167,strategyqa_167,595.5,6,5,True,3573.0,0,True,595.5,0,True,595.5,0,True,595.5,1,True,1191.0,2,True,1786.5,3,True,2382.0,4,True,2977.5,1,True,1191.0,0,True,595.5,0,True,595.5,0,True,595.5,0,True,595.5
3,strategyqa,177,strategyqa_177,473.8333333333333,6,5,True,2843.0,5,True,2843.0,0,True,473.8333333333333,0,True,473.8333333333333,1,True,947.6666666666666,2,True,1421.5,3,True,1895.3333333333333,4,True,2369.1666666666665,5,True,2843.0,5,True,2843.0,5,True,2843.0,5,True,2843.0,5,True,2843.0
3,strategyqa,191,strategyqa_191,657.1666666666666,6,5,True,3943.0,0,True,657.1666666666666,0,True,657.1666666666666,0,True,657.1666666666666,1,True,1314.3333333333333,2,True,1971.5,3,True,2628.6666666666665,4,True,3285.833333333333,5,True,3943.0,2,True,1971.5,1,True,1314.3333333333333,1,True,1314.3333333333333,0,True,657.1666666666666
3,strategyqa,202,strategyqa_202,697.1666666666666,6,5,False,4183.0,3,False,2788.6666666666665,2,True,2091.5,0,False,697.1666666666666,1,False,1394.3333333333333,2,True,2091.5,3,False,2788.6666666666665,4,False,3485.833333333333,5,False,4183.0,5,False,4183.0,5,False,4183.0,5,False,4183.0,5,False,4183.0
3,strategyqa,222,strategyqa_222,420.0,6,5,True,2520.0,0,True,420.0,0,True,420.0,0,True,420.0,1,True,840.0,2,True,1260.0,3,True,1680.0,4,True,2100.0,5,True,2520.0,5,True,2520.0,1,True,840.0,1,True,840.0,0,True,420.0
3,strategyqa,243,strategyqa_243,486.6666666666667,6,5,False,2920.0,5,False,2920.0,0,True,486.6666666666667,0,True,486.6666666666667,1,True,973.3333333333334,2,True,1460.0,3,False,1946.6666666666667,4,False,2433.3333333333335,5,False,2920.0,5,False,2920.0,5,False,2920.0,5,False,2920.0,5,False,2920.0
3,strategyqa,264,strategyqa_264,513.5,6,5,False,3081.0,5,False,3081.0,0,True,513.5,0,True,513.5,1,False,1027.0,2,False,1540.5,3,False,2054.0,4,False,2567.5,5,False,3081.0,5,False,3081.0,5,False,3081.0,5,False,3081.0,5,False,3081.0
3,strategyqa,273,strategyqa_273,504.8333333333333,6,5,False,3029.0,0,False,504.8333333333333,5,False,3029.0,0,False,504.8333333333333,1,False,1009.6666666666666,2,False,1514.5,3,False,2019.3333333333333,4,False,2524.1666666666665,3,False,2019.3333333333333,1,False,1009.6666666666666,0,False,504.8333333333333,0,False,504.8333333333333,0,False,504.8333333333333
3,strategyqa,294,strategyqa_294,498.0,6,5,False,2988.0,5,False,2988.0,1,True,996.0,0,False,498.0,1,True,996.0,2,True,1494.0,3,False,1992.0,4,True,2490.0,5,False,2988.0,5,False,2988.0,5,False,2988.0,5,False,2988.0,5,False,2988.0
3,strategyqa,308,strategyqa_308,704.8333333333334,6,5,True,4229.0,0,True,704.8333333333334,0,True,704.8333333333334,0,True,704.8333333333334,1,True,1409.6666666666667,2,True,2114.5,3,True,2819.3333333333335,4,True,3524.166666666667,2,True,2114.5,0,True,704.8333333333334,0,True,704.8333333333334,0,True,704.8333333333334,0,True,704.8333333333334
3,strategyqa,318,strategyqa_318,591.0,6,5,False,3546.0,5,False,3546.0,5,False,3546.0,0,False,591.0,1,False,1182.0,2,False,1773.0,3,False,2364.0,4,False,2955.0,5,False,3546.0,5,False,3546.0,5,False,3546.0,5,False,3546.0,5,False,3546.0
3,strategyqa,320,strategyqa_320,674.3333333333334,6,5,False,4046.0,5,False,4046.0,5,False,4046.0,0,False,674.3333333333334,1,False,1348.6666666666667,2,False,2023.0,3,False,2697.3333333333335,4,False,3371.666666666667,5,False,4046.0,5,False,4046.0,5,False,4046.0,5,False,4046.0,5,False,4046.0
3,strategyqa,322,strategyqa_322,504.6666666666667,6,5,False,3028.0,5,False,3028.0,3,True,2018.6666666666667,0,False,504.6666666666667,1,False,1009.3333333333334,2,False,1514.0,3,True,2018.6666666666667,4,True,2523.3333333333335,5,False,3028.0,5,False,3028.0,5,False,3028.0,5,False,3028.0,5,False,3028.0
3,strategyqa,327,strategyqa_327,469.1666666666667,6,5,False,2815.0,0,False,469.1666666666667,5,False,2815.0,0,False,469.1666666666667,1,False,938.3333333333334,2,False,1407.5,3,False,1876.6666666666667,4,False,2345.8333333333335,5,False,2815.0,5,False,2815.0,5,False,2815.0,0,False,469.1666666666667,0,False,469.1666666666667
3,strategyqa,328,strategyqa_328,448.6666666666667,6,5,False,2692.0,1,False,897.3333333333334,5,False,2692.0,0,False,448.6666666666667,1,False,897.3333333333334,2,False,1346.0,3,False,1794.6666666666667,4,False,2243.3333333333335,5,False,2692.0,5,False,2692.0,5,False,2692.0,5,False,2692.0,2,False,1346.0
3,strategyqa,359,strategyqa_359,434.5,6,5,True,2607.0,0,True,434.5,0,True,434.5,0,True,434.5,1,True,869.0,2,True,1303.5,3,True,1738.0,4,True,2172.5,2,True,1303.5,2,True,1303.5,1,True,869.0,1,True,869.0,1,True,869.0
3,strategyqa,374,strategyqa_374,571.1666666666666,6,5,False,3427.0,0,False,571.1666666666666,5,False,3427.0,0,False,571.1666666666666,1,False,1142.3333333333333,2,False,1713.5,3,False,2284.6666666666665,4,False,2855.833333333333,5,False,3427.0,5,False,3427.0,5,False,3427.0,1,False,1142.3333333333333,0,False,571.1666666666666
3,strategyqa,378,strategyqa_378,510.8333333333333,6,5,True,3065.0,5,True,3065.0,0,True,510.8333333333333,0,True,510.8333333333333,1,True,1021.6666666666666,2,False,1532.5,3,False,2043.3333333333333,4,False,2554.1666666666665,5,True,3065.0,5,True,3065.0,5,True,3065.0,5,True,3065.0,5,True,3065.0
3,strategyqa,395,strategyqa_395,538.3333333333334,6,5,True,3230.0,1,True,1076.6666666666667,0,True,538.3333333333334,0,True,538.3333333333334,1,True,1076.6666666666667,2,True,1615.0,3,True,2153.3333333333335,4,True,2691.666666666667,5,True,3230.0,5,True,3230.0,5,True,3230.0,3,True,2153.3333333333335,2,True,1615.0
3,strategyqa,396,strategyqa_396,979.1666666666666,6,5,False,5875.0,5,False,5875.0,0,True,979.1666666666666,0,True,979.1666666666666,1,True,1958.3333333333333,2,False,2937.5,3,True,3916.6666666666665,4,True,4895.833333333333,5,False,5875.0,5,False,5875.0,5,False,5875.0,5,False,5875.0,5,False,5875.0
3,strategyqa,404,strategyqa_404,728.0,6,5,True,4368.0,0,True,728.0,0,True,728.0,0,True,728.0,1,True,1456.0,2,True,2184.0,3,True,2912.0,4,True,3640.0,5,True,4368.0,5,True,4368.0,5,True,4368.0,5,True,4368.0,1,True,1456.0
3,strategyqa,406,strategyqa_406,564.3333333333334,6,5,False,3386.0,5,False,3386.0,5,False,3386.0,0,False,564.3333333333334,1,False,1128.6666666666667,2,False,1693.0,3,False,2257.3333333333335,4,False,2821.666666666667,5,False,3386.0,5,False,3386.0,5,False,3386.0,5,False,3386.0,5,False,3386.0
3,strategyqa,413,strategyqa_413,683.5,6,5,False,4101.0,5,False,4101.0,5,False,4101.0,0,False,683.5,1,False,1367.0,2,False,2050.5,3,False,2734.0,4,False,3417.5,5,False,4101.0,5,False,4101.0,5,False,4101.0,5,False,4101.0,5,False,4101.0
3,strategyqa,414,strategyqa_414,554.8333333333334,6,5,False,3329.0,5,False,3329.0,2,True,1664.5,0,False,554.8333333333334,1,False,1109.6666666666667,2,True,1664.5,3,True,2219.3333333333335,4,False,2774.166666666667,5,False,3329.0,5,False,3329.0,5,False,3329.0,5,False,3329.0,5,False,3329.0
3,strategyqa,419,strategyqa_419,530.0,6,5,True,3180.0,1,True,1060.0,0,True,530.0,0,True,530.0,1,True,1060.0,2,True,1590.0,3,True,2120.0,4,True,2650.0,5,True,3180.0,5,True,3180.0,5,True,3180.0,5,True,3180.0,1,True,1060.0
3,strategyqa,420,strategyqa_420,724.5,6,5,True,4347.0,0,True,724.5,0,True,724.5,0,True,724.5,1,True,1449.0,2,True,2173.5,3,True,2898.0,4,True,3622.5,5,True,4347.0,5,True,4347.0,5,True,4347.0,5,True,4347.0,1,True,1449.0
3,strategyqa,426,strategyqa_426,633.3333333333334,6,5,False,3800.0,1,False,1266.6666666666667,5,False,3800.0,0,False,633.3333333333334,1,False,1266.6666666666667,2,False,1900.0,3,False,2533.3333333333335,4,False,3166.666666666667,5,False,3800.0,5,False,3800.0,2,False,1900.0,2,False,1900.0,1,False,1266.6666666666667
3,strategyqa,450,strategyqa_450,794.3333333333334,6,5,True,4766.0,5,True,4766.0,0,True,794.3333333333334,0,True,794.3333333333334,1,True,1588.6666666666667,2,True,2383.0,3,False,3177.3333333333335,4,True,3971.666666666667,5,True,4766.0,5,True,4766.0,5,True,4766.0,5,True,4766.0,5,True,4766.0
3,strategyqa,453,strategyqa_453,675.5,6,5,False,4053.0,5,False,4053.0,2,True,2026.5,0,False,675.5,1,False,1351.0,2,True,2026.5,3,False,2702.0,4,False,3377.5,5,False,4053.0,5,False,4053.0,5,False,4053.0,5,False,4053.0,5,False,4053.0
3,strategyqa,493,strategyqa_493,450.1666666666667,6,5,True,2701.0,0,True,450.1666666666667,0,True,450.1666666666667,0,True,450.1666666666667,1,True,900.3333333333334,2,True,1350.5,3,True,1800.6666666666667,4,True,2250.8333333333335,0,True,450.1666666666667,0,True,450.1666666666667,0,True,450.1666666666667,0,True,450.1666666666667,0,True,450.1666666666667
3,strategyqa,509,strategyqa_509,493.5,6,5,True,2961.0,0,True,493.5,0,True,493.5,0,True,493.5,1,True,987.0,2,True,1480.5,3,True,1974.0,4,True,2467.5,5,True,2961.0,5,True,2961.0,2,True,1480.5,0,True,493.5,0,True,493.5
3,strategyqa,533,strategyqa_533,602.1666666666666,6,5,True,3613.0,1,True,1204.3333333333333,0,True,602.1666666666666,0,True,602.1666666666666,1,True,1204.3333333333333,2,True,1806.5,3,True,2408.6666666666665,4,True,3010.833333333333,5,True,3613.0,5,True,3613.0,5,True,3613.0,5,True,3613.0,1,True,1204.3333333333333
3,strategyqa,537,strategyqa_537,486.0,6,5,True,2916.0,0,True,486.0,0,True,486.0,0,True,486.0,1,True,972.0,2,True,1458.0,3,True,1944.0,4,True,2430.0,5,True,2916.0,5,True,2916.0,0,True,486.0,0,True,486.0,0,True,486.0
3,strategyqa,540,strategyqa_540,638.3333333333334,6,5,False,3830.0,0,False,638.3333333333334,5,False,3830.0,0,False,638.3333333333334,1,False,1276.6666666666667,2,False,1915.0,3,False,2553.3333333333335,4,False,3191.666666666667,5,False,3830.0,4,False,3191.666666666667,4,False,3191.666666666667,1,False,1276.6666666666667,0,False,638.3333333333334
3,strategyqa,575,strategyqa_575,591.0,6,5,True,3546.0,1,True,1182.0,0,True,591.0,0,True,591.0,1,True,1182.0,2,False,1773.0,3,True,2364.0,4,True,2955.0,5,True,3546.0,5,True,3546.0,5,True,3546.0,5,True,3546.0,5,True,3546.0
3,strategyqa,585,strategyqa_585,587.1666666666666,6,5,False,3523.0,2,False,1761.5,5,False,3523.0,0,False,587.1666666666666,1,False,1174.3333333333333,2,False,1761.5,3,False,2348.6666666666665,4,False,2935.833333333333,5,False,3523.0,5,False,3523.0,5,False,3523.0,5,False,3523.0,5,False,3523.0
3,strategyqa,590,strategyqa_590,920.3333333333334,6,5,False,5522.0,5,False,5522.0,2,True,2761.0,0,False,920.3333333333334,1,False,1840.6666666666667,2,True,2761.0,3,True,3681.3333333333335,4,False,4601.666666666667,5,False,5522.0,5,False,5522.0,5,False,5522.0,5,False,5522.0,5,False,5522.0
3,strategyqa,597,strategyqa_597,578.6666666666666,6,5,True,3472.0,0,True,578.6666666666666,0,True,578.6666666666666,0,True,578.6666666666666,1,True,1157.3333333333333,2,False,1736.0,3,False,2314.6666666666665,4,True,2893.333333333333,5,True,3472.0,0,True,578.6666666666666,0,True,578.6666666666666,0,True,578.6666666666666,0,True,578.6666666666666
3,strategyqa,599,strategyqa_599,458.1666666666667,6,5,True,2749.0,0,True,458.1666666666667,0,True,458.1666666666667,0,True,458.1666666666667,1,True,916.3333333333334,2,True,1374.5,3,True,1832.6666666666667,4,True,2290.8333333333335,5,True,2749.0,2,True,1374.5,1,True,916.3333333333334,0,True,458.1666666666667,0,True,458.1666666666667
3,strategyqa,600,strategyqa_600,434.1666666666667,6,5,True,2605.0,0,True,434.1666666666667,0,True,434.1666666666667,0,True,434.1666666666667,1,True,868.3333333333334,2,True,1302.5,3,True,1736.6666666666667,4,True,2170.8333333333335,5,True,2605.0,5,True,2605.0,0,True,434.1666666666667,0,True,434.1666666666667,0,True,434.1666666666667
3,strategyqa,606,strategyqa_606,536.5,6,5,True,3219.0,0,True,536.5,0,True,536.5,0,True,536.5,1,True,1073.0,2,True,1609.5,3,True,2146.0,4,True,2682.5,1,True,1073.0,1,True,1073.0,1,True,1073.0,1,True,1073.0,0,True,536.5
3,strategyqa,618,strategyqa_618,517.1666666666666,6,5,True,3103.0,0,True,517.1666666666666,0,True,517.1666666666666,0,True,517.1666666666666,1,True,1034.3333333333333,2,True,1551.5,3,True,2068.6666666666665,4,True,2585.833333333333,5,True,3103.0,5,True,3103.0,0,True,517.1666666666666,0,True,517.1666666666666,0,True,517.1666666666666
3,strategyqa,646,strategyqa_646,489.3333333333333,6,5,True,2936.0,0,True,489.3333333333333,0,True,489.3333333333333,0,True,489.3333333333333,1,True,978.6666666666666,2,True,1468.0,3,True,1957.3333333333333,4,True,2446.6666666666665,0,True,489.3333333333333,0,True,489.3333333333333,0,True,489.3333333333333,0,True,489.3333333333333,0,True,489.3333333333333
3,strategyqa,654,strategyqa_654,527.0,6,5,True,3162.0,0,True,527.0,0,True,527.0,0,True,527.0,1,True,1054.0,2,True,1581.0,3,True,2108.0,4,True,2635.0,5,True,3162.0,5,True,3162.0,5,True,3162.0,5,True,3162.0,0,True,527.0
3,strategyqa,661,strategyqa_661,516.6666666666666,6,5,True,3100.0,0,True,516.6666666666666,0,True,516.6666666666666,0,True,516.6666666666666,1,True,1033.3333333333333,2,True,1550.0,3,True,2066.6666666666665,4,True,2583.333333333333,5,True,3100.0,0,True,516.6666666666666,0,True,516.6666666666666,0,True,516.6666666666666,0,True,516.6666666666666
3,strategyqa,663,strategyqa_663,719.6666666666666,6,5,True,4318.0,1,True,1439.3333333333333,0,True,719.6666666666666,0,True,719.6666666666666,1,True,1439.3333333333333,2,True,2159.0,3,True,2878.6666666666665,4,True,3598.333333333333,5,True,4318.0,5,True,4318.0,5,True,4318.0,5,True,4318.0,5,True,4318.0
3,strategyqa,665,strategyqa_665,432.1666666666667,6,5,True,2593.0,0,True,432.1666666666667,0,True,432.1666666666667,0,True,432.1666666666667,1,True,864.3333333333334,2,True,1296.5,3,True,1728.6666666666667,4,True,2160.8333333333335,5,True,2593.0,5,True,2593.0,5,True,2593.0,2,True,1296.5,0,True,432.1666666666667
3,strategyqa,673,strategyqa_673,516.3333333333334,6,5,True,3098.0,2,True,1549.0,0,True,516.3333333333334,0,True,516.3333333333334,1,True,1032.6666666666667,2,True,1549.0,3,True,2065.3333333333335,4,True,2581.666666666667,5,True,3098.0,5,True,3098.0,5,True,3098.0,5,True,3098.0,2,True,1549.0
3,strategyqa,680,strategyqa_680,547.3333333333334,6,5,False,3284.0,2,True,1642.0,0,True,547.3333333333334,0,True,547.3333333333334,1,True,1094.6666666666667,2,True,1642.0,3,True,2189.3333333333335,4,True,2736.666666666667,5,False,3284.0,5,False,3284.0,5,False,3284.0,5,False,3284.0,2,True,1642.0
3,gsm8k,3,gsm8k_3,593.0,6,5,True,3558.0,0,True,593.0,0,True,593.0,0,True,593.0,1,True,1186.0,2,True,1779.0,3,True,2372.0,4,True,2965.0,0,True,593.0,0,True,593.0,0,True,593.0,0,True,593.0,0,True,593.0
3,gsm8k,9,gsm8k_9,601.3333333333334,6,5,True,3608.0,0,True,601.3333333333334,0,True,601.3333333333334,0,True,601.3333333333334,1,True,1202.6666666666667,2,True,1804.0,3,True,2405.3333333333335,4,True,3006.666666666667,0,True,601.3333333333334,0,True,601.3333333333334,0,True,601.3333333333334,0,True,601.3333333333334,0,True,601.3333333333334
3,gsm8k,15,gsm8k_15,755.1666666666666,6,5,True,4531.0,5,True,4531.0,0,True,755.1666666666666,0,True,755.1666666666666,1,True,1510.3333333333333,2,True,2265.5,3,True,3020.6666666666665,4,True,3775.833333333333,5,True,4531.0,5,True,4531.0,5,True,4531.0,5,True,4531.0,5,True,4531.0
3,gsm8k,26,gsm8k_26,690.8333333333334,6,5,True,4145.0,5,True,4145.0,0,True,690.8333333333334,0,True,690.8333333333334,1,True,1381.6666666666667,2,True,2072.5,3,True,2763.3333333333335,4,True,3454.166666666667,5,True,4145.0,5,True,4145.0,5,True,4145.0,5,True,4145.0,5,True,4145.0
3,gsm8k,40,gsm8k_40,682.1666666666666,6,5,True,4093.0,0,True,682.1666666666666,0,True,682.1666666666666,0,True,682.1666666666666,1,True,1364.3333333333333,2,True,2046.5,3,True,2728.6666666666665,4,True,3410.833333333333,0,True,682.1666666666666,0,True,682.1666666666666,0,True,682.1666666666666,0,True,682.1666666666666,0,True,682.1666666666666
3,gsm8k,55,gsm8k_55,540.5,6,5,True,3243.0,0,True,540.5,0,True,540.5,0,True,540.5,1,True,1081.0,2,True,1621.5,3,True,2162.0,4,True,2702.5,2,True,1621.5,2,True,1621.5,0,True,540.5,0,True,540.5,0,True,540.5
3,gsm8k,58,gsm8k_58,665.1666666666666,6,5,True,3991.0,5,True,3991.0,0,True,665.1666666666666,0,True,665.1666666666666,1,True,1330.3333333333333,2,True,1995.5,3,True,2660.6666666666665,4,True,3325.833333333333,5,True,3991.0,5,True,3991.0,5,True,3991.0,5,True,3991.0,5,True,3991.0
3,gsm8k,63,gsm8k_63,794.8333333333334,6,5,True,4769.0,0,True,794.8333333333334,0,True,794.8333333333334,0,True,794.8333333333334,1,True,1589.6666666666667,2,True,2384.5,3,True,3179.3333333333335,4,True,3974.166666666667,0,True,794.8333333333334,0,True,794.8333333333334,0,True,794.8333333333334,0,True,794.8333333333334,0,True,794.8333333333334
3,gsm8k,67,gsm8k_67,679.8333333333334,6,5,False,4079.0,5,False,4079.0,1,True,1359.6666666666667,0,False,679.8333333333334,1,True,1359.6666666666667,2,False,2039.5,3,False,2719.3333333333335,4,False,3399.166666666667,5,False,4079.0,5,False,4079.0,5,False,4079.0,5,False,4079.0,5,False,4079.0
3,gsm8k,86,gsm8k_86,610.8333333333334,6,5,True,3665.0,0,True,610.8333333333334,0,True,610.8333333333334,0,True,610.8333333333334,1,True,1221.6666666666667,2,True,1832.5,3,True,2443.3333333333335,4,True,3054.166666666667,1,True,1221.6666666666667,1,True,1221.6666666666667,0,True,610.8333333333334,0,True,610.8333333333334,0,True,610.8333333333334
3,gsm8k,92,gsm8k_92,796.3333333333334,6,5,True,4778.0,1,True,1592.6666666666667,0,True,796.3333333333334,0,True,796.3333333333334,1,True,1592.6666666666667,2,True,2389.0,3,True,3185.3333333333335,4,True,3981.666666666667,2,True,2389.0,2,True,2389.0,2,True,2389.0,2,True,2389.0,0,True,796.3333333333334
3,gsm8k,101,gsm8k_101,571.8333333333334,6,5,True,3431.0,0,True,571.8333333333334,0,True,571.8333333333334,0,True,571.8333333333334,1,True,1143.6666666666667,2,True,1715.5,3,True,2287.3333333333335,4,True,2859.166666666667,1,True,1143.6666666666667,0,True,571.8333333333334,0,True,571.8333333333334,0,True,571.8333333333334,0,True,571.8333333333334
3,gsm8k,109,gsm8k_109,645.0,6,5,True,3870.0,3,True,2580.0,0,True,645.0,0,True,645.0,1,True,1290.0,2,True,1935.0,3,True,2580.0,4,True,3225.0,5,True,3870.0,5,True,3870.0,5,True,3870.0,5,True,3870.0,4,True,3225.0
